patent_id,inventor_id,company_id
10000454,fl:hu_ln:josien-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000500,fl:th_ln:kirkland-3,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000343,fl:to_ln:shimada-9,a637a1ae-00dc-4fdd-9d39-256389094e27
10000354,fl:pe_ln:zou-1,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000269,fl:br_ln:maust-1,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000554,fl:sh_ln:li-903,486914ea-74ad-4f84-afad-74f5cdf28b4a
10000747,fl:li_ln:chen-595,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000504,fl:pi_ln:wigerinck-1,7aebffc8-c7f6-4d0d-b661-a27983a7f654
10000430,fl:ca_ln:grande-2,55054898-6f4b-4846-95d5-6435aece606f
10000465,fl:as_ln:alimardanov-1,56d31b59-a481-484b-aa34-04f67a96f3f5
10000514,fl:se_ln:choi-95,35480b43-47f5-4c66-b16b-64e441db4ce0
10000505,fl:ar_ln:ghosh-6,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000019,fl:mi_ln:evens-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000032,fl:th_ln:spiesshofer-1,1d02968d-fe07-4a71-8252-5b0be2f62160
10000237,fl:ma_ln:katoh-24,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000561,fl:da_ln:miller-120,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000229,fl:ta_ln:ito-105,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000339,fl:do_ln:forgie-1,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000450,fl:ku_ln:tai-13,15dab51e-5b68-4017-be03-a990ed1b392a
10000764,fl:ky_ln:matsui-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000540,fl:ji_ln:lee-486,2d115ccc-959c-4bf3-b520-9c3237a15f77
10000056,fl:se_ln:kuroda-2,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000383,fl:ts_ln:watanabe-12,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
10000219,fl:st_ln:drexler-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10000405,fl:je_ln:nemire-1,26413b1f-e08f-4576-a5ce-5c2d37650c9e
10000450,fl:to_ln:shinohara-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000808,fl:ce_ln:barrie-1,7d50b3f9-b0c8-4ed6-8cc8-39a7066a0900
10000504,fl:da_ln:thone-2,7aebffc8-c7f6-4d0d-b661-a27983a7f654
10000199,fl:ho_ln:luo-35,761899f6-0ac9-4937-8574-812df5d3ab00
10000054,fl:fr_ln:schumann-2,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000299,fl:wa_ln:ashmawi-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000212,fl:ki_ln:shin-32,ea96c059-5267-4b52-ac70-4cd0915c519e
10000108,fl:hi_ln:kobayashi-58,1d443c32-beaa-448d-b67c-2e60c804fd0a
10000379,fl:ge_ln:sprachmann-2,4f87fefb-2763-4236-ab35-57bee381a0fd
10000454,fl:zh_ln:chen-60,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000350,fl:ke_ln:hirata-18,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000258,fl:ti_ln:curtis-4,4291f292-35e3-425b-b78e-2b3e17385fdb
10000718,fl:ma_ln:kuilder-1,8210278c-33be-4cd6-b948-9e8c205381a4
10000561,fl:ma_ln:edwards-5,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000581,fl:da_ln:thompson-52,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000333,fl:th_ln:young-12,
10000790,fl:yi_ln:xiao-10,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000268,fl:ya_ln:foltice-1,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000450,fl:ya_ln:sakata-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000167,fl:no_ln:matsumoto-15,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000135,fl:ma_ln:konno-18,cb5367eb-ebac-459a-b013-d92860572522
10000747,fl:na_ln:lin-2,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000700,fl:sh_ln:taniguchi-36,ed9722a5-c905-4ae9-9210-08a542017582
10000063,fl:ma_ln:yamaguchi-23,877b4262-7552-45e3-adc3-c484b3095cf3
10000803,fl:mi_ln:xiao-12,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000294,fl:ba_ln:evosevich-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000009,fl:na_ln:maier-2,
10000208,fl:ya_ln:suzuki-46,cb5367eb-ebac-459a-b013-d92860572522
10000520,fl:ma_ln:migaud-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000500,fl:th_ln:machleidt-1,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000685,fl:cr_ln:roddy-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000686,fl:da_ln:zielinski-2,5085d286-8417-45a6-82c8-68bdf751514d
10000578,fl:mo_ln:hunsen-1,41c3267b-83f3-4289-b411-e75085a6e236
10000642,fl:ra_ln:korenstein-1,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000437,fl:lo_ln:schwarzmayr-1,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000644,fl:al_ln:corona-5,d741637e-71a6-4101-a7db-0c2ba20a2958
10000626,fl:th_ln:klun-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000770,fl:ch_ln:schilling-4,ce0361d0-ee07-49b9-8ed0-236bd6210f06
10000214,fl:an_ln:puri-5,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000553,fl:ma_ln:baca-7,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000254,fl:ak_ln:inoue-21,222264bc-5220-40eb-8a6e-a2d1088af14f
10000573,fl:ke_ln:sastry-3,846ef848-d2a5-4f29-a152-0b79330db52a
10000506,fl:fa_ln:yuan-4,e0f1ff12-ec1b-436b-8bf9-e723858e8a6a
10000450,fl:ak_ln:watanabe-3,15dab51e-5b68-4017-be03-a990ed1b392a
10000665,fl:ro_ln:karunanandan-1,26bf7fa7-3704-4263-b7d8-33206935e460
10000065,fl:ri_ln:baker-19,d741637e-71a6-4101-a7db-0c2ba20a2958
10000450,fl:sh_ln:miyamura-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000753,fl:ti_ln:mao-7,625e454f-d5ae-47e7-8309-6e2f4e2b19d6
10000454,fl:ch_ln:plummer-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000717,fl:mi_ln:white-29,898a3069-7836-4817-b078-0a270550711b
10000203,fl:da_ln:colvin-3,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000417,fl:ro_ln:heidrich-1,d17dd399-4d91-407f-b686-459438d5db37
10000488,fl:sa_ln:yamamoto-10,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000221,fl:ry_ln:knapp-1,40f7bea0-f776-45ca-819d-da1b334c84f3
10000397,fl:ma_ln:hildebrand-7,
10000378,fl:ak_ln:sawata-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10000269,fl:jo_ln:weber-30,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000479,fl:gi_ln:cianchetta-1,2177dec3-5ecf-445e-afaf-9250b3936aae
10000735,fl:ky_ln:lee-453,de395345-1ff2-45f5-8be1-90ef35ade92e
10000653,fl:ku_ln:swogger-1,a93f3703-1f70-464a-8657-23debcb00bf4
10000698,fl:pe_ln:cohen-6,aed52f28-fd48-44e3-beb6-177540d662d9
10000419,fl:di_ln:santiago-3,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000730,fl:iv_ln:goryachev-1,2d523d75-71da-4e61-bb37-8fe3a9129e23
10000534,fl:eu_ln:kim-10,1c61d0a1-2219-4521-8f7c-e7ebf38a684b
10000176,fl:eu_ln:riesen-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000152,fl:ro_ln:scalea-1,8221f7eb-ecf0-4dde-97e8-36912378bc43
10000321,fl:ja_ln:favaron-1,d529987e-1cd9-4a30-ae1a-284ec1d6bfad
10000216,fl:li_ln:jonsson-1,97ed5df6-7345-49c0-b1b8-42a1ec75baf1
10000552,fl:li_ln:wei-14,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000270,fl:hi_ln:maeno-7,cb3e4fb0-80fb-4110-8684-4b563c54eee5
10000770,fl:re_ln:black-1,ce0361d0-ee07-49b9-8ed0-236bd6210f06
10000021,fl:yo_ln:higashi-12,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000751,fl:kl_ln:hochleitner-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000175,fl:je_ln:coon-4,
10000740,fl:ni_ln:hannan-1,ff62b737-9474-45de-a609-b18f9aed1be3
10000140,fl:do_ln:lee-258,ea96c059-5267-4b52-ac70-4cd0915c519e
10000257,fl:he_ln:brigham-1,871114e5-4449-4086-9a7a-1b9bf3e0f21c
10000433,fl:be_ln:harvey-7,a8ff5b01-5396-4174-bd3b-0245cf192b9b
10000721,fl:pe_ln:jacobs-3,898a3069-7836-4817-b078-0a270550711b
10000373,fl:hs_ln:chen-276,88c962da-6df3-4f86-85ba-14c24c3cb600
10000484,fl:do_ln:kim-325,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000401,fl:ma_ln:fox-26,d46b77b1-bec7-4519-a9ac-5372d1d8a184
10000724,fl:al_ln:mahdevari-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000634,fl:at_ln:seiki-1,a81f90ea-a4a9-40e9-8978-466148b6c116
10000550,fl:me_ln:thiemann-2,abc42262-d181-4fc9-a08b-bb4e675b2ebe
10000641,fl:ka_ln:richterova-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000480,fl:ch_ln:liu-780,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000347,fl:mi_ln:newton-17,
10000646,fl:ch_ln:liang-160,5528e5b8-525d-4777-ab7d-d9f5880f6e52
10000631,fl:ma_ln:amano-16,a8f981e4-395b-49e6-9c4d-391411bb6b67
10000417,fl:lu_ln:batagelj-1,d17dd399-4d91-407f-b686-459438d5db37
10000222,fl:jo_ln:sanfilippo-5,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000028,fl:th_ln:hanschen-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000480,fl:sh_ln:lin-556,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000786,fl:ei_ln:hakalehto-1,
10000656,fl:ta_ln:yamazaki-24,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000415,fl:ko_ln:kono-3,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10000560,fl:ta_ln:kuramochi-8,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000205,fl:ke_ln:koshiba-1,cb5367eb-ebac-459a-b013-d92860572522
10000734,fl:an_ln:laitinen-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000495,fl:ad_ln:talbot-1,5bc880cc-b613-492d-9697-5dfbe999254a
10000521,fl:zu_ln:suo-1,af5c1081-2d5b-4ea8-8675-beb0164749e7
10000571,fl:ya_ln:wu-239,b354988b-6671-409f-a03a-179009ca49d2
10000061,fl:yo_ln:naganuma-5,877b4262-7552-45e3-adc3-c484b3095cf3
10000345,fl:st_ln:fickeisen-1,24c01261-a6a2-4746-af0f-66a92be76b2f
10000019,fl:ka_ln:ferguson-3,d741637e-71a6-4101-a7db-0c2ba20a2958
10000576,fl:ma_ln:sanches-3,96b3a56a-e999-4c36-8416-3937d7a3c958
10000601,fl:sh_ln:li-177,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000706,fl:le_ln:benum-2,4ece8167-3ed4-486b-8400-ca5941df86dd
10000793,fl:si_ln:cairns-1,a72a0b17-258c-4af4-9876-d45d4182c9cb
10000652,fl:hi_ln:fukutani-2,
10000641,fl:al_ln:naraghi-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000236,fl:hi_ln:otake-16,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000272,fl:st_ln:mortara-1,d79a06a7-fbdc-4bbe-b42b-acf5f1c90544
10000568,fl:he_ln:haack-1,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000241,fl:re_ln:choudhury-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000589,fl:yv_ln:denkwitz-1,b11bc136-5690-4c51-873f-cb43246f3ab8
10000037,fl:em_ln:yoshida-1,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10000031,fl:ke_ln:elliott-2,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000502,fl:gi_ln:bignan-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000762,fl:sc_ln:baerson-1,8e14c487-822f-4f93-bac6-17da47259f40
10000343,fl:ta_ln:moriwaki-7,a637a1ae-00dc-4fdd-9d39-256389094e27
10000468,fl:ja_ln:brown-90,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000738,fl:ji_ln:bi-3,b23756fb-7ef6-42eb-b878-2c9148f97831
10000780,fl:ch_ln:ullmann-1,55054898-6f4b-4846-95d5-6435aece606f
10000493,fl:mo_ln:huttenloch-1,26d14adb-bc28-44da-a695-0f5d155de867
10000765,fl:fu_ln:taguchi-1,94322301-cd60-49cb-85db-fd6c00b43412
10000651,fl:ak_ln:takahashi-1,ed9722a5-c905-4ae9-9210-08a542017582
10000409,fl:jo_ln:mauro-3,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000732,fl:ch_ln:hsu-689,69de46fa-f86d-453b-bdef-daf2fceed21f
10000588,fl:al_ln:williams-100,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000198,fl:yu_ln:iwase-5,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000341,fl:te_ln:eernissee-1,7a2a9b74-f001-4054-b105-83b7c9d1f62d
10000622,fl:ta_ln:takeda-10,135778b4-1533-474d-adb6-e1bd09ee42ee
10000063,fl:ta_ln:mizutani-11,877b4262-7552-45e3-adc3-c484b3095cf3
10000635,fl:ch_ln:hong-111,c9fee267-67c6-4e14-9225-e5c3ac4478d6
10000184,fl:ta_ln:osaki-14,74c11be2-20ec-49fe-ac26-d839d375bd32
10000457,fl:al_ln:mirandaolvera-1,95c17e69-7d40-4b70-a679-7aabf5072379
10000552,fl:ju_ln:yan-5,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000301,fl:dw_ln:williams-3,7fce9e9e-dff7-4d40-9f87-35d29249359a
10000257,fl:ca_ln:brigham-1,871114e5-4449-4086-9a7a-1b9bf3e0f21c
10000022,fl:an_ln:decarmine-1,ab0e7b33-de4e-41f8-a553-ee4665499a2d
10000502,fl:pe_ln:connolly-3,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000206,fl:ta_ln:tanaka-107,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000748,fl:er_ln:seifried-1,bdc353b5-11b6-46a0-9bc8-b531f9ddcc96
10000467,fl:gr_ln:hermanson-2,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000463,fl:no_ln:iwase-2,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000743,fl:ka_ln:konishi-19,0f78f41b-4cd8-40fe-9bc2-4b602173c4a2
10000500,fl:an_ln:shakhmin-1,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000535,fl:al_ln:lederer-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000535,fl:fr_ln:jung-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000570,fl:st_ln:loverix-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000605,fl:ma_ln:banister-1,9bcbd6bc-2e70-4a70-be62-c036eb5915d8
10000489,fl:jo_ln:pritchard-4,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10000093,fl:be_ln:quantinet-1,
10000386,fl:ma_ln:hayashi-48,26bf7fa7-3704-4263-b7d8-33206935e460
10000510,fl:ji_ln:gu-70,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000601,fl:la_ln:bouzidi-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000447,fl:zh_ln:hou-71,aff59855-e1cd-4810-b136-18c3a1a847bd
10000389,fl:to_ln:walters-1,dbaeafee-078a-43e7-9af4-47a39bb94118
10000033,fl:am_ln:george-2,e52fc61a-feee-43ab-a512-472488bdd45b
10000450,fl:na_ln:amada-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000402,fl:co_ln:li-13,cb3d31d3-669f-4e6c-a788-30886ebf205e
10000355,fl:ta_ln:saito-68,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000145,fl:ma_ln:woods-13,
10000531,fl:sa_ln:sebti-1,1f71083f-02c9-493f-87a4-7055c100731f
10000748,fl:pa_ln:quadelyssy-1,bdc353b5-11b6-46a0-9bc8-b531f9ddcc96
10000170,fl:jo_ln:nilsson-12,3837e75e-6c83-4c40-b1a9-8f9791f60e8d
10000240,fl:sa_ln:katsuno-1,7fd570bb-8d88-4ad9-832b-532add7b7500
10000446,fl:pa_ln:gevaert-1,7b3a3311-a503-4c38-8523-4041dc0bbe29
10000810,fl:pe_ln:staehler-1,af531edf-ea9a-482d-8487-c9000a04e914
10000791,fl:sh_ln:sakasegawa-2,0e636125-e3dd-40d4-abf3-995b0d384c7b
10000374,fl:ch_ln:schelling-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000201,fl:se_ln:park-574,ea96c059-5267-4b52-ac70-4cd0915c519e
10000500,fl:jo_ln:walker-5,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000554,fl:ry_ln:sato-3,486914ea-74ad-4f84-afad-74f5cdf28b4a
10000561,fl:ka_ln:gupta-28,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000686,fl:al_ln:ekin-1,5085d286-8417-45a6-82c8-68bdf751514d
10000197,fl:vi_ln:sujan-2,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000589,fl:ol_ln:schuster-1,b11bc136-5690-4c51-873f-cb43246f3ab8
10000107,fl:ka_ln:wakano-1,3603bc38-d35d-413a-b99d-007cfa49831b
10000560,fl:at_ln:ueyama-1,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000529,fl:ro_ln:hett-1,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000611,fl:ar_ln:roy-4,5122be92-08e4-4624-a04f-18a5ef263ba7
10000568,fl:ji_ln:yu-366,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000665,fl:di_ln:wagner-4,26bf7fa7-3704-4263-b7d8-33206935e460
10000339,fl:ga_ln:gandhi-3,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000198,fl:ke_ln:hata-11,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000498,fl:la_ln:matherly-1,4534cf12-5295-41d5-9fec-f8b78a2a1087
10000126,fl:gu_ln:lei-10,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000069,fl:st_ln:buckby-1,2f28e7d2-8060-422e-80ba-f1f2ccd96252
10000451,fl:ch_ln:chang-960,0ed7db0d-4cee-441e-aaa2-4452443ac0e4
10000437,fl:el_ln:band-1,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000418,fl:no_ln:freiberger-1,64d6ca58-c72c-472b-9e47-a55973dfe7ca
10000586,fl:th_ln:kohler-7,bd7178d1-7337-4396-8e76-b53871bb6083
10000536,fl:le_ln:gruner-1,9272127a-3c65-452a-8d24-41e21997235d
10000593,fl:ma_ln:holtcamp-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000430,fl:ph_ln:leflaive-1,55054898-6f4b-4846-95d5-6435aece606f
10000555,fl:to_ln:kline-1,147a8be4-b9a1-4d03-8101-cafbc36d5422
10000576,fl:go_ln:ng-1,96b3a56a-e999-4c36-8416-3937d7a3c958
10000095,fl:na_ln:yukawa-1,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85
10000758,fl:st_ln:vandien-1,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000383,fl:hi_ln:deguchi-5,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
10000456,fl:br_ln:stearns-4,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000486,fl:de_ln:hruby-1,cefc56ec-e231-4f5e-b58d-9bef83c4bcfc
10000744,fl:iu_ln:gouvea-1,0337ccd2-8584-41d2-a789-a31f83a09a57
10000508,fl:yu_ln:sumino-1,b61e22a3-4786-4308-aa49-7cbde59501c9
10000043,fl:ch_ln:notteau-1,cf41762e-9d22-44d1-a528-0fd8a53c5dbc
10000389,fl:sa_ln:rocks-1,dbaeafee-078a-43e7-9af4-47a39bb94118
10000507,fl:da_ln:burns-9,72acc50f-79a9-4681-9edd-d2163febe47c
10000224,fl:la_ln:weiland-1,97fe15c7-7a44-42f5-a7c3-3779aed26e91
10000438,fl:mi_ln:krohn-4,9ec00d73-7763-49f2-bbc6-277a0288371b
10000313,fl:li_ln:sytnik-1,bfa3f832-81c5-41b3-9e04-cc80ac33ff87
10000373,fl:sh_ln:shue-6,88c962da-6df3-4f86-85ba-14c24c3cb600
10000531,fl:ji_ln:cai-16,1f71083f-02c9-493f-87a4-7055c100731f
10000302,fl:pa_ln:kawoczka-1,
10000052,fl:ma_ln:kanungo-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000764,fl:no_ln:muramoto-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000509,fl:so_ln:yu-13,1ab4b01a-7ca9-400d-b983-7f62ba47ad01
10000036,fl:go_ln:sauti-1,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000442,fl:al_ln:mahdevari-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000035,fl:ti_ln:chapman-2,362446db-3f2c-46f3-866e-5fa0c12a1319
10000457,fl:jo_ln:dominguezesquivel-1,95c17e69-7d40-4b70-a679-7aabf5072379
10000387,fl:st_ln:maurer-2,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000488,fl:yo_ln:fukase-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000129,fl:br_ln:bolger-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000132,fl:da_ln:roberts-7,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000730,fl:ro_ln:taft-5,2d523d75-71da-4e61-bb37-8fe3a9129e23
10000294,fl:iv_ln:jojic-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000206,fl:no_ln:kobayashi-52,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000429,fl:ra_ln:maghas-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10000430,fl:al_ln:rodrigues-3,55054898-6f4b-4846-95d5-6435aece606f
10000518,fl:ni_ln:osborn-1,28f7bd36-5469-43fe-b4e1-539d97102a02
10000187,fl:yo_ln:hamada-15,fdf798cb-8fb8-419f-b141-e7fde1150ac1
10000054,fl:ch_ln:ziegenbalg-1,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000024,fl:su_ln:jang-110,8c40b2c4-17fd-462d-970e-4b8004ed1372
10000169,fl:ke_ln:choi-9,ea96c059-5267-4b52-ac70-4cd0915c519e
10000024,fl:in_ln:cha-10,8c40b2c4-17fd-462d-970e-4b8004ed1372
10000107,fl:yo_ln:otake-15,3603bc38-d35d-413a-b99d-007cfa49831b
10000115,fl:pe_ln:ziemer-1,228e3d0e-4417-4f1a-95f4-7032ca4979cb
10000757,fl:lu_ln:naldini-1,650b8363-8f47-4234-9d69-b9fbdfb75736
10000626,fl:wi_ln:hunt-13,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000703,fl:ch_ln:sorensen-5,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000501,fl:jo_ln:mccoy-6,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000091,fl:vi_ln:martin-7,
10000693,fl:ra_ln:hill-8,25e8e382-c770-4ac3-9390-bb48ae0cc84c
10000721,fl:da_ln:gary-2,898a3069-7836-4817-b078-0a270550711b
10000286,fl:co_ln:williams-21,7cac4f5f-80c1-4f7f-b74e-17aa91e4ad03
10000789,fl:zh_ln:yang-255,739b2596-cdf8-411e-a922-bd8781f55373
10000120,fl:ta_ln:inamori-4,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000759,fl:st_ln:swinnen-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10000804,fl:mi_ln:austin-9,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000463,fl:sh_ln:kono-1,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000140,fl:mi_ln:kang-35,ea96c059-5267-4b52-ac70-4cd0915c519e
10000520,fl:tr_ln:rhonemus-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000765,fl:ts_ln:shimizu-1,94322301-cd60-49cb-85db-fd6c00b43412
10000269,fl:ni_ln:alpers-1,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000610,fl:du_ln:romer-3,1b606c63-f004-4846-8e11-d819cee5029a
10000546,fl:ku_ln:odunsi-1,d644dd23-fb50-4779-9e83-304247bb3ebc
10000381,fl:wi_ln:doolittle-1,16e09015-6f15-48e8-833c-0147a774438a
10000375,fl:jo_ln:reinmuth-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000735,fl:sa_ln:lee-187,de395345-1ff2-45f5-8be1-90ef35ade92e
10000160,fl:je_ln:aftanas-1,2a0e2048-3b1c-414b-8f1e-82d7c22bf3cc
10000626,fl:ri_ln:pokorny-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000470,fl:ji_ln:li-309,9c1ff8bc-4516-42cc-8c52-bd100f68f2ac
10000725,fl:vi_ln:man-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000480,fl:ry_ln:moslin-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000367,fl:jo_ln:fembock-1,808e12ad-6f91-48f0-87e0-c3b595514af8
10000684,fl:li_ln:yang-26,503c6719-6f12-40b8-825b-d2a33b369db2
10000655,fl:jo_ln:kang-6,fd3b4ed9-fb12-4866-9885-282c43154b89
10000658,fl:ko_ln:leonhardt-1,7a24f2b0-df54-4331-8bf3-41ae6b783f77
10000806,fl:ti_ln:kaiser-1,330d568d-67ba-430a-9963-ce0c31ef37e2
10000283,fl:wi_ln:hinks-1,
10000785,fl:ye_ln:jung-46,dc2459c5-bc00-4dca-9652-5f42145f7295
10000718,fl:mi_ln:koenig-6,8210278c-33be-4cd6-b948-9e8c205381a4
10000510,fl:pr_ln:pathare-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000428,fl:la_ln:green-19,4b7da54c-b5b5-4ca2-b65f-7942fdd905a5
10000746,fl:al_ln:astrakhan-1,6a4ebb68-a826-4d8a-9556-89bb79827c29
10000488,fl:mi_ln:kono-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000600,fl:ma_ln:gerst-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000204,fl:su_ln:kim-882,ea96c059-5267-4b52-ac70-4cd0915c519e
10000398,fl:li_ln:zhou-23,3aee6da5-d0fc-4ad5-9310-091125eef3f1
10000449,fl:ka_ln:faernegardh-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000694,fl:am_ln:parham-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000614,fl:te_ln:tammelin-2,e72c4784-e8dc-4eb7-8763-61c70aee532f
