patent_id,inventor_id,company_id
10011166,fl:ta_ln:tsukahara-13,7fd570bb-8d88-4ad9-832b-532add7b7500
10004385,fl:mi_ln:akilian-3,9fb5cd95-8c50-41c7-a8b3-d09f1d642fe8
10033622,fl:ma_ln:nagamangala-1,331621c5-64ce-4538-af8e-0f5513742cf3
10028258,fl:ch_ln:markwart-1,dffe273c-1742-4077-a927-0250b27708de
10037213,fl:pr_ln:kushwaha-2,fd939261-5e2e-4695-9c0b-529e4c06ea89
10050362,fl:ma_ln:spreafico-1,29b8f534-149e-443c-b76b-3c4a222da89c
10008947,fl:is_ln:cohen-2,cbc31957-5625-4c60-be87-a8918629bba8
10006346,fl:he_ln:kindl-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10018457,fl:an_ln:mcguire-3,b2127e5c-1751-4d99-9fc3-4e64c161eaf7
10037630,fl:na_ln:mariman-1,17b756b2-5243-4284-9053-957d4df02f9a
10038959,fl:ab_ln:hagr-1,e225369d-5b75-424e-bef4-d3042420e6e5
10039906,fl:st_ln:kume-2,7ce5b0c6-cf06-4e8e-8758-6af695559872
10018748,fl:ta_ln:ahmad-1,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10044156,fl:th_ln:thibodeau-1,02301435-a838-43cb-899d-d54d2579d6b6
10004550,fl:ka_ln:naga-2,939c51f1-3d3f-4606-a422-f974e8499d80
10024747,fl:je_ln:chance-2,e431a892-63d7-48c1-b3e8-7de1b9e37b0c
10012017,fl:la_ln:dile-1,e34e0f3f-89d1-4504-9f99-e0e00083edb7
10034647,fl:ji_ln:liang-108,49e5049b-398d-42a4-b360-82e0a0b7ae14
10033822,fl:ca_ln:masputra-2,6871add9-8000-4c30-a662-11b4cdeb1ce1
10017360,fl:ha_ln:goldstein-2,548ef01c-6eb8-42ab-b6fb-37ce6d08819e
10004962,fl:da_ln:codd-1,a94fcb22-7a1b-4f33-9c45-2540a180f22d
10010913,fl:se_ln:kaise-1,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10028955,fl:vi_ln:guagnano-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10015431,fl:so_ln:suzuki-19,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10047389,fl:ji_ln:bai-27,8e14c487-822f-4f93-bac6-17da47259f40
10025361,fl:ma_ln:arora-11,08f25b24-e02b-458b-9ff4-393cee316eff
10025669,fl:bo_ln:tabachnik-1,545fcf31-73be-446e-8b2c-b793b232d260
10042330,fl:mi_ln:baker-21,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10002637,fl:ke_ln:yamada-23,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10000849,fl:ky_ln:kobayashi-6,a559efa2-06e6-4dcd-8137-fc09a24dbb4e
10023861,fl:wa_ln:lima-2,e27d317b-ff25-44ca-8f96-f549e1430f7a
10007052,fl:je_ln:geiger-3,42e3e385-e295-4327-a081-5e9ea46f3d86
10048971,fl:ji_ln:xu-294,29b8f534-149e-443c-b76b-3c4a222da89c
10006261,fl:an_ln:ferguson-14,edaa2acf-7c92-442d-8073-3b42d031c9f7
10026979,fl:by_ln:kang-82,bec81223-c3d2-4a58-a405-a45962f42ad3
10030027,fl:gu_ln:li-98,5ed35e81-c079-4e8d-81c8-66eb133562c3
10007956,fl:da_ln:jemiolo-1,2edfcbc4-6a26-4cf1-b09d-54d4b5396921
10039208,fl:ke_ln:regnier-1,98ed993a-00d9-43a1-8804-77815c1965bf
10033547,fl:ca_ln:qi-2,66e2c62e-301f-42e2-a6de-b62c87f792e5
10032552,fl:jo_ln:burkholz-3,6e84d62a-29d8-466a-9b04-cd4f9a318cf7
10007224,fl:ma_ln:watanabe-40,68ba46a2-a2a6-41ba-8a65-e9a2f2d1a791
10026517,fl:jo_ln:evans-68,0cf99c81-0a1f-4385-9ed9-a1c283a76099
10023972,fl:de_ln:camel-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10050137,fl:er_ln:morvan-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10000720,fl:an_ln:seibert-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10032331,fl:mi_ln:arnone-2,37648563-9b24-48c6-8b45-eae9cc1b5fe7
10038041,fl:mi_ln:kim-137,533e0469-baac-46b7-9576-669db08092eb
10007709,fl:no_ln:muto-9,877b4262-7552-45e3-adc3-c484b3095cf3
10029444,fl:hi_ln:yoshizawa-4,a559efa2-06e6-4dcd-8137-fc09a24dbb4e
10000832,fl:hi_ln:amaya-1,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10033366,fl:ba_ln:arbetter-1,3c59b72b-cf9b-4030-a0ec-9d59a4bdf654
10012072,fl:pi_ln:valsecchi-1,670276ec-751a-4fee-84e2-eb00036df430
10004082,fl:br_ln:austin-5,76732c5f-a920-430a-a919-f0f3997b113c
10045121,fl:ki_ln:harney-2,c988f2b4-a19f-4b3d-b038-fcc1a843ee72
10008337,fl:ma_ln:nishida-21,1e714f14-b19d-411e-8b7b-0700549f26eb
10026511,fl:jo_ln:malloy-1,39f7401c-ef8e-4d21-9e83-986659a4cc9b
10024397,fl:wo_ln:cho-99,ea96c059-5267-4b52-ac70-4cd0915c519e
10023755,fl:vi_ln:vejins-1,313fe578-ecd4-4936-808d-04a8efa59f64
10039938,fl:mi_ln:slayton-1,ea15b5ad-ca3a-4510-bad0-54d7ebbd3bfe
10017472,fl:xu_ln:he-9,e3b4507a-7c26-4391-8433-3f62dfd14454
10015220,fl:se_ln:yang-203,906da649-dd98-4eac-a78c-d5dc3cc385b1
10019673,fl:co_ln:allen-5,29b8f534-149e-443c-b76b-3c4a222da89c
10021817,fl:ke_ln:robinson-24,7aabb748-1972-48d7-8e82-76ddd0936fae
10012174,fl:ki_ln:iwata-3,1bca0293-4d34-4fa3-bf27-faa537257421
10048195,fl:er_ln:thorson-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10022926,fl:ko_ln:iwasawa-4,b0adcf61-dfae-4f46-8b25-d8dd472d6101
10008900,fl:sh_ln:okamoto-17,74c11be2-20ec-49fe-ac26-d839d375bd32
10005785,fl:su_ln:condeceide-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10044894,fl:na_ln:omura-3,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10017074,fl:gi_ln:testoni-1,e40629d2-877c-46fc-b11c-c6c1482376f3
10015476,fl:xi_ln:niu-26,17db0f8d-78c8-443c-8a9d-e402df66def0
10037981,fl:de_ln:nayak-4,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10029258,fl:an_ln:johnson-48,addb79da-2583-4d5a-8ecb-d60785a418e3
10007284,fl:ed_ln:enyedy-2,f5384978-e888-498c-87ee-43a1e24f404c
10002121,fl:ch_ln:karunamuni-2,38cff6e0-fc52-4faf-9fa9-b72912600dee
10019518,fl:ji_ln:chen-762,6cccde32-2913-4bef-8016-1b7d5259c44d
10027393,fl:ca_ln:cordeiro-3,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10049612,fl:xi_ln:he-220,17db0f8d-78c8-443c-8a9d-e402df66def0
10037923,fl:bo_ln:lai-13,88c962da-6df3-4f86-85ba-14c24c3cb600
10010551,fl:da_ln:macpherson-4,2bf42d69-6e24-4272-b624-7491f36df59a
10035359,fl:ma_ln:morisawa-1,5c83f2b6-f1db-4ce9-979b-fb71742e34f9
10018320,fl:er_ln:stefura-1,66c4c20e-39aa-4e63-bfaa-0079f2b836b5
10042605,fl:ch_ln:wiencke-1,cbc31957-5625-4c60-be87-a8918629bba8
10006422,fl:ge_ln:meek-2,c2669514-839f-4b27-8b2a-606b85a3dd5a
10030185,fl:wi_ln:lamanna-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10038576,fl:hy_ln:yang-67,533e0469-baac-46b7-9576-669db08092eb
10019699,fl:mo_ln:narang-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000058,fl:to_ln:yamada-83,877b4262-7552-45e3-adc3-c484b3095cf3
10002705,fl:hi_ln:suzuki-54,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
10046231,fl:to_ln:suzuki-101,0c565fb0-6a6a-4836-a167-a40b2327b131
10006792,fl:ma_ln:kawai-22,74c11be2-20ec-49fe-ac26-d839d375bd32
10018594,fl:yu_ln:zhuo-4,4e8f6a0e-3226-47ca-a08b-3bdc6e068e4c
10023739,fl:lu_ln:rodgers-1,a4d27e3f-ee82-40ea-8df8-ed74142c19f2
10025281,fl:sh_ln:eguchi-22,c2daa116-3ae7-48ce-a974-5645199bc3d4
10047716,fl:ma_ln:pannard-1,c49346c4-baa4-43c7-aabe-3e453daf189c
10030261,fl:jo_ln:lundeberg-1,309fdc0c-eed6-4dc1-a57a-8b2bbcfc3981
10032946,fl:ca_ln:tulli-1,19c3ee15-8945-4602-92b4-968a8d3a60bd
10000825,fl:pe_ln:voight-1,d3c9b72b-f345-4f21-9799-482abdfb43e9
10034945,fl:be_ln:partlow-1,bd197367-d572-4081-887e-a55dc4828720
10013247,fl:fa_ln:barillari-1,29b8f534-149e-443c-b76b-3c4a222da89c
10024159,fl:ma_ln:thaler-5,59dec63d-3561-4a8d-9f8c-3ca4eeb6dcb1
10035715,fl:da_ln:meekhof-1,
10022433,fl:he_ln:srum-1,387c28a1-a1e2-4fc9-a87d-41974a1be4f4
10035930,fl:ky_ln:heimbach-1,04629b0b-4299-4d54-8705-6babda9e5b41
10028729,fl:gr_ln:beaty-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10020953,fl:il_ln:han-10,533e0469-baac-46b7-9576-669db08092eb
10014573,fl:ja_ln:ensinger-2,46b55b7a-8d40-4541-aeb6-673161631837
10027967,fl:yo_ln:hong-60,533e0469-baac-46b7-9576-669db08092eb
10050311,fl:hy_ln:jung-75,fd3b4ed9-fb12-4866-9885-282c43154b89
10004034,fl:ja_ln:mustajarvi-1,8a4890d4-71ab-490b-ba6e-05a307efe02e
10036403,fl:br_ln:mornan-1,575f7748-ecba-4efd-9d90-e781f5edb5c7
10035189,fl:da_ln:clark-95,c225b866-c934-43b6-9f0a-0d206158dd5b
10035891,fl:ji_ln:lin-347,c03bfacd-f383-46cc-9670-deaf2ece3e02
10012965,fl:ad_ln:paskow-1,e289f54f-e473-49b6-9571-317b9589e846
10020369,fl:sh_ln:mallikarjunaswamy-1,0293f5ae-bf71-44fe-b4f9-665fc3c96b66
10032856,fl:zh_ln:bi-18,29b8f534-149e-443c-b76b-3c4a222da89c
10042562,fl:br_ln:morris-26,55715b8e-9037-47c9-8e27-a2acf13d6047
10003434,fl:da_ln:tan-17,7f7f1d2f-d858-4e97-8723-87f06ac28989
10014428,fl:sh_ln:taira-7,6145eccf-2944-4bfc-8a82-e87bfce4d434
10015211,fl:pa_ln:prendergast-1,29b8f534-149e-443c-b76b-3c4a222da89c
10050038,fl:do_ln:lee-59,533e0469-baac-46b7-9576-669db08092eb
10034760,fl:ha_ln:jensen-1,1af7c849-3abf-495a-bf20-f7449f8c66eb
10004094,fl:ga_ln:caldwell-7,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10044011,fl:ji_ln:lu-207,761899f6-0ac9-4937-8574-812df5d3ab00
10015315,fl:le_ln:vymenets-1,101a856e-be7b-4e43-bb19-b5288c5e1653
10003311,fl:ri_ln:wilson-34,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10011853,fl:ch_ln:keooudone-1,0f0ab827-4632-4556-9f9e-ff9d0c25774e
10047295,fl:un_ln:chun-3,18ae5fa0-f214-476f-b883-67c9af9f023e
10009517,fl:ti_ln:uetz-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10003068,fl:su_ln:kumar-14,6d5cfd10-57b8-4be6-92ba-0be00431469b
10044349,fl:ba_ln:scott-10,b496072a-d4f4-4082-9bce-382caaad0343
10047142,fl:la_ln:johnsen-1,d8828bf1-d252-48eb-a3c6-407584bac108
10009279,fl:cl_ln:serranosolsona-1,c6f1b91d-cdd4-49bb-aeea-b7aac364b950
10046616,fl:ke_ln:jin-2,ea96c059-5267-4b52-ac70-4cd0915c519e
10048994,fl:an_ln:kettering-1,d32e6d2d-d03d-4e3a-9c9f-06fc13a3c336
10014918,fl:de_ln:hui-2,a7b79334-35a4-48e8-8143-47f2bfd65432
10043064,fl:ky_ln:lee-668,533e0469-baac-46b7-9576-669db08092eb
10046297,fl:al_ln:scheerder-1,f57ec865-2529-4a35-944b-497b8a0c6712
10038041,fl:ki_ln:im-5,533e0469-baac-46b7-9576-669db08092eb
10046494,fl:mi_ln:field-3,5f1f5cbb-3e90-4e2f-a475-b5aa13eb6504
10000572,fl:je_ln:renauld-3,6b012dff-9445-4ee7-bc2f-51f1131545dd
10023201,fl:do_ln:livesay-1,32ef655e-6e42-494e-b0a2-8016ac44f16f
10000713,fl:jo_ln:mak-7,92715d35-ccf8-4e8e-899d-f21db7e59a99
10002811,fl:yo_ln:ko-111,533e0469-baac-46b7-9576-669db08092eb
10032565,fl:mi_ln:o'phelan-1,9a840321-44cb-4ff9-bc92-3ac8667e7c3a
10033968,fl:ad_ln:pineau-1,6ad87068-10bd-437c-b48a-14ae4f0ccac4
10016171,fl:da_ln:fortuna-3,16a8cbdf-ceb3-44ef-876c-9099ccc34a6d
10018914,fl:yo_ln:nam-76,533e0469-baac-46b7-9576-669db08092eb
10011437,fl:we_ln:sun-119,17db0f8d-78c8-443c-8a9d-e402df66def0
10004663,fl:ku_ln:chao-15,
10043736,fl:mi_ln:lu-39,0293f5ae-bf71-44fe-b4f9-665fc3c96b66
10047371,fl:mi_ln:tran-12,6ce04dde-f383-4923-8798-780d1a608ed6
10023719,fl:sh_ln:luo-37,8aab048f-9515-4287-8343-b7fd26758cf5
10001412,fl:na_ln:matsumoto-10,a5e4f5aa-e014-4c3c-b878-4d58405c0d5e
10025634,fl:su_ln:vobbilisetty-2,768d2e8c-2052-43f4-a82f-4e82a1c52193
10012797,fl:ma_ln:kato-72,3f743aa8-af4f-4595-b3cb-06532d60cd10
10015645,fl:to_ln:urushihara-2,4249e588-7a1f-4eef-8092-8abf4abc953a
10002686,fl:st_ln:woltornist-1,f42b3ee0-57d2-4044-8b94-bbd100823922
10017796,fl:ro_ln:vaezi-1,14fbe9a6-671f-40cd-b67e-47c83901bfdd
10046763,fl:so_ln:yee-3,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10005296,fl:hi_ln:jo-4,1548fb30-bae7-4aba-80da-e3dcf01b390b
10010707,fl:er_ln:johnson-62,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10040569,fl:cl_ln:marty-1,1dcec65f-dde4-44e7-848e-218b492b4243
10046677,fl:st_ln:brown-53,099df2c8-4d5e-4a9a-8f63-f588f03df25c
10040989,fl:en_ln:reyes-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10017506,fl:gn_ln:kumaravel-1,e17d479b-9890-47a9-9c30-04d1dfa0cb27
10020916,fl:do_ln:lee-96,ea96c059-5267-4b52-ac70-4cd0915c519e
10046984,fl:ju_ln:lehtipuu-1,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a
10031261,fl:ya_ln:deng-27,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
10007720,fl:gr_ln:millam-2,2fdb69e5-0607-49a1-9811-787c92a64a5d
10025867,fl:ar_ln:sharma-8,4a3eec42-78bf-4057-8a68-4da387b86ee6
10043611,fl:da_ln:morris-34,fce29eea-6807-477c-932c-3d9e1f37f3ae
10002057,fl:al_ln:young-31,fd939261-5e2e-4695-9c0b-529e4c06ea89
10018726,fl:ma_ln:rekow-3,d17028e4-869c-4e72-a15b-4b482a2a2302
10027912,fl:yo_ln:ueno-27,55bc7465-2823-418d-9835-41d555c610a6
10031241,fl:so_ln:monma-1,98dba308-fbe1-4e08-a2d4-aa2a05226f10
10022743,fl:ma_ln:mikami-16,6145eccf-2944-4bfc-8a82-e87bfce4d434
10002122,fl:sh_ln:isobe-8,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10010709,fl:ma_ln:borden-2,1b078ccb-5c57-498a-ab56-5f05a970d760
10003626,fl:su_ln:kim-326,076cd972-e7e2-4ad7-a2cb-ae9bebadce2b
10015289,fl:al_ln:duminuco-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
10026271,fl:st_ln:shepley-1,f12ea755-6512-4d07-85d5-96d59b56a4d4
10037460,fl:ro_ln:eckel-1,fa383640-e3ce-40cb-820c-474aebda47cf
10024338,fl:da_ln:drendel-2,a6f90692-0d17-4dfc-8ed4-4e830d425c79
10034484,fl:na_ln:tanaka-18,cce4e43c-b399-4555-9e34-908d78d906ef
10007331,fl:qi_ln:wu-70,0e4aea2b-dd97-4c8e-b494-bfaf76e1a21f
10007867,fl:li_ln:yatziv-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10004548,fl:pa_ln:chirico-1,22785792-3868-495b-aea2-c454d99cfaeb
10031077,fl:er_ln:deutsch-4,390c6f8c-6c20-416d-a01e-204b933d9713
10025356,fl:ta_ln:jung-27,533e0469-baac-46b7-9576-669db08092eb
10044370,fl:sh_ln:pasha.b.k.-1,29b8f534-149e-443c-b76b-3c4a222da89c
10013675,fl:ji_ln:ou-28,9da8ffa6-753b-4eb9-a514-5b550c1f057c
10041005,fl:mo_ln:shariati-5,b5e7f8a8-c37a-4c6d-87cd-e78fad186c7b
10017446,fl:pa_ln:vanderweide-1,e30cbfc9-a5d1-4d33-8b15-d5a922b6ddcb
10021230,fl:ra_ln:reddy-62,36be6c59-01ae-44f0-baaa-78958210dfde
10023876,fl:je_ln:chen-14,
10031641,fl:ti_ln:kukulski-2,81b877f6-a207-464d-af7b-4c444545130a
10024997,fl:an_ln:dementyev-1,7cf2d872-7724-49cd-81aa-d231c9283a40
10008574,fl:yi_ln:lo-25,88c962da-6df3-4f86-85ba-14c24c3cb600
10043040,fl:ry_ln:sandler-2,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10040165,fl:co_ln:seeley-1,1dc1f6fa-007a-40b2-9efd-bd1514a45e16
10043770,fl:ha_ln:tsai-29,88c962da-6df3-4f86-85ba-14c24c3cb600
10014878,fl:mu_ln:bolatkale-1,40432ae4-d8cd-48f7-bdc7-d2c3b1685719
10037839,fl:yo_ln:iwamoto-10,c0d71f0b-4c65-4b47-8bb1-436fd864f542
10011280,fl:ma_ln:hiemer-3,228e3d0e-4417-4f1a-95f4-7032ca4979cb
10031308,fl:st_ln:ellison-1,01b930bc-3274-4bc2-83c7-28c388a4a535
10031096,fl:jo_ln:deascanis-1,f27b4973-5df6-45f2-a6df-f3b349afdb41
10022749,fl:ju_ln:ishizaka-1,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10026831,fl:to_ln:muramatsu-13,41dc471d-a24d-4faf-83c0-db9a8f1b9883
10049872,fl:hu_ln:yu-17,07f1199f-d092-4434-8ae6-715c4a83a47e
10019685,r90tpob5c9iv8yzeiwo9oljwl,96df9613-b0f3-4481-808b-9b5ac6f45426
10017764,fl:su_ln:freier-1,e27d317b-ff25-44ca-8f96-f549e1430f7a
10028049,fl:hi_ln:yamamoto-19,55bc7465-2823-418d-9835-41d555c610a6
10039999,fl:jo_ln:siepmann-1,
10022412,fl:ik_ln:in-1,a70ffde4-45e0-4fae-8243-4fa5b22ffdcf
10011391,fl:da_ln:riverosgalan-1,3aaf22e3-1a4a-4756-8680-190112d897c2
10017764,fl:er_ln:swayze-1,e27d317b-ff25-44ca-8f96-f549e1430f7a
10024872,fl:jo_ln:struck-2,907ae918-c8ba-4968-bfd8-2177fb332ab8
10047917,fl:sh_ln:sun-290,6ad47dfc-037e-47e7-9e1a-15e33b721d2c
10017927,fl:an_ln:reyesguerrero-1,2c451a44-1f86-40fe-a530-3c83d7629600
10019766,fl:ra_ln:vaidyantathan-2,4a3eec42-78bf-4057-8a68-4da387b86ee6
10042119,fl:lo_ln:song-5,
10011095,fl:ko_ln:hino-2,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10008957,fl:sh_ln:horiuchi-12,691b1200-4d0b-4db2-8658-3e9d7693cffa
10039147,fl:mi_ln:glik-2,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10008418,fl:de_ln:yu-18,88c962da-6df3-4f86-85ba-14c24c3cb600
10015859,fl:ju_ln:ma-68,17db0f8d-78c8-443c-8a9d-e402df66def0
10037963,fl:ch_ln:yu-100,88c962da-6df3-4f86-85ba-14c24c3cb600
10030812,fl:jo_ln:higgins-28,
10000699,fl:ha_ln:arbell-2,fb3292e6-a6fc-48ad-b6b6-5f277bd659ba
10050087,fl:ma_ln:yamaguchi-19,6ec66b24-c119-4357-a494-4c34c08da4e8
10049228,fl:ra_ln:thind-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10032048,fl:to_ln:goldwasser-1,af971699-9be8-4a56-aac5-16157ee18193
10049858,fl:vl_ln:nagorny-1,2d285a8d-b979-4878-bde8-278c7b0da785
10008600,fl:ji_ln:yoon-62,533e0469-baac-46b7-9576-669db08092eb
10030867,fl:ca_ln:nicolia-1,b41a1e60-b8a7-4b90-b85d-b2058393d8ed
10048710,fl:fa_ln:rigoni-1,a87cb859-aa8f-466c-919a-2020eca13854
10046844,fl:mi_ln:wang-341,b1aa5f33-f8e2-473e-ad5c-272b4c9656ed
10018119,fl:da_ln:kupratis-1,46150e0c-8edb-4d25-8256-5f90d9acc689
10027120,fl:wi_ln:cheng-21,259600cd-493a-4577-b9c1-96d1305175fd
10001496,fl:ed_ln:jung-2,6aede728-c91c-4385-b553-ffcc51467636
10017444,fl:hu_ln:gayet-1,0de810e4-283f-4a79-9b8f-ea85e1eb11ad
10011725,fl:ma_ln:misgen-1,29b8f534-149e-443c-b76b-3c4a222da89c
10042058,fl:pa_ln:moskal-1,9f4d1995-36da-4227-9ee9-673910db92aa
10009173,fl:ro_ln:sasson-2,c0dd0b4d-fbbe-4965-b458-304bb690d1e8
10023636,fl:de_ln:bartelsmorozov-1,cd5d9a48-7180-419c-9d40-43d05c4033b1
10031594,fl:cl_ln:prudenzi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10012026,fl:ma_ln:homma-5,66128504-a4db-413a-a292-d8209a56b36c
10033078,fl:fl_ln:ciubotaru-2,c6ca3c9d-5349-4594-a0d4-6d614849043e
10037477,fl:ch_ln:richmond-1,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10006895,fl:ad_ln:zanfei-1,59876088-6f5e-46d5-8109-59a03fcfe3d9
10028349,fl:ma_ln:rybicki-1,3ec96e52-2f6a-4e37-899a-fb86f2f729a5
10050054,fl:ya_ln:zhang-349,ebd566b6-fa2f-4c8f-bbe7-201e1931f321
10047430,fl:jo_ln:forster-4,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475
10039721,fl:me_ln:bai-2,f0bd4581-eca9-4e7a-87ed-6b6a1f8a12fa
10024167,fl:ak_ln:takahashi-11,3d9991fc-8d69-48ad-ad60-5ea5390326bf
10029588,fl:hi_ln:fujioka-12,e1184f58-2abf-4514-bc41-abe687741480
10049168,fl:ri_ln:mischook-1,19e673ba-c14d-4ac2-be9d-8cbf4581d524
10047155,fl:ch_ln:lu-382,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10018523,fl:yi_ln:weng-22,9971439c-aa8f-4cf2-b787-3b80dc992cfa
10045255,fl:je_ln:parron-2,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10031235,fl:sh_ln:miura-51,b122cf33-8444-4897-97f3-cc357d25ecf1
10035300,fl:an_ln:barwick-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10021218,fl:sh_ln:gaonkar-1,3be930fe-fe9a-46d1-a46e-4d9f1dfb1fe9
10047281,fl:yu_ln:yang-278,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10009960,fl:ra_ln:peinadoadiego-1,451ba8d5-a2a7-40b7-a4ef-f8aa09103c88
10050229,fl:to_ln:maindron-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10021832,fl:br_ln:wenger-4,fb12bbbc-4a8a-4b50-86a4-0bf6619cf644
10035201,fl:an_ln:yondo-1,c4ce1b95-df4f-4db0-9270-e82f2d71f0ae
10025357,fl:da_ln:davis-55,b4880808-baf7-4038-9bfb-cc029bb676f6
10044120,fl:ji_ln:wang-679,37e78e2e-389b-4925-b54b-24ac00542526
10025210,fl:sa_ln:takahashi-20,9c11e46f-0d46-41ec-92cd-1068476cf398
10008354,fl:zh_ln:shi-129,2dc8500f-7d16-4c92-9e20-3af8b88e9437
10045396,fl:da_ln:engel-10,ec3cf044-34f6-41ed-a109-44af42dc977d
10009191,fl:ma_ln:laubach-1,1c05a20f-07cc-4434-a847-a59a298f83c0
10032410,fl:jo_ln:yoon-118,956c0a58-ac23-4951-9d3a-3af066ec8744
10038385,fl:yu_ln:tang-100,d28cf659-9fb8-490d-9c0f-ce8b551a73cb
10009493,fl:ma_ln:kakuta-5,15396827-1340-4368-866f-bf9007f43098
10042308,fl:ha_ln:ron-1,c9468ef7-15e6-424f-a94d-1fa930d629b7
10008351,fl:yu_ln:chou-5,c5c5aefa-937e-4af0-aef1-48530e332a24
10035078,fl:an_ln:chryss-1,45778076-46c5-4875-ad40-97b3a381a155
10032955,fl:ta_ln:kazama-12,f0c4636a-0109-47cf-98cf-e0a37b1a641a
10045134,fl:st_ln:goldstein-14,532142d6-167d-4b19-a2f0-537ac60f4d51
10017498,fl:no_ln:campos-2,6be158f3-263b-432d-8868-749093c749a7
10008193,fl:ma_ln:harvilla-1,359771c1-d54c-4af0-a9ab-890c87f26776
10017221,fl:mi_ln:takabayashi-1,cf61cd1e-345e-4bd4-afe2-4e9921b14c36
10014367,fl:ar_ln:willmeroth-1,cd9f920b-8bea-418d-97b6-d97137bc9e48
10030617,fl:lu_ln:henry-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10021914,fl:qi_ln:liu-274,6ab9d39f-fe6e-4fa8-aba1-c2f2bc1a5b66
10027639,fl:hi_ln:yoshimi-6,55bc7465-2823-418d-9835-41d555c610a6
10046693,fl:ak_ln:moriyama-7,3540c8a2-9758-4484-b21a-1fb0a0d19963
10024634,fl:ra_ln:lange-2,b5f96978-c74d-4a75-894d-17e0fe4ee3bf
10018529,fl:ja_ln:johnson-101,
10044899,fl:da_ln:newman-21,011f9e67-f7a3-4589-8419-bcdff0a30639
10009274,fl:lu_ln:jalil-1,6674b19e-00dc-4dad-8048-ebfc1273f51c
10040957,fl:gr_ln:bennett-1,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
10034899,fl:ja_ln:kessler-4,8a4b563c-461a-4c57-a8a3-3105c353abab
10006298,fl:ma_ln:morant-1,1a612246-a9f9-466e-b13a-88d77465e02d
10028505,fl:gu_ln:yang-22,9deb0a2a-01c7-4acc-bb5b-2a5909be0dcf
10009781,fl:ji_ln:jiang-98,a04da83d-6564-4690-a7f2-81409f61097e
10046269,fl:ta_ln:muramatsu-25,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10024258,fl:to_ln:hjelle-1,0b32cc51-0a13-40c5-ae6e-b90d32630fcb
10039673,fl:el_ln:mumby-1,d8694ea6-fc90-4997-bf28-04d722546229
10046886,fl:ka_ln:gong-3,0b0d1e3f-bd28-44e5-b30e-eaaf5c676e1c
10003994,fl:se_ln:han-133,55715b8e-9037-47c9-8e27-a2acf13d6047
10021440,fl:je_ln:ma-18,38cff6e0-fc52-4faf-9fa9-b72912600dee
10034059,fl:ge_ln:sarosi-2,8bde4c23-ba92-4017-affb-c1b0dcce0211
10007236,fl:hi_ln:maruyama-30,ac2f0f5c-98ed-4529-b969-9eb88e8e01cc
10041159,fl:ka_ln:ichimiya-2,55e42561-db64-4374-9801-b18967826715
