company_id,name
d6fe70d8-1f26-4ce6-9627-3c272f441700,Rosalind Franklin University of Medicine and Science
d6feac69-68f6-4dd6-8b49-1c49d6c981eb,TAG IT TECHNOLOGIES LIMITED
d7023275-3bd1-4da4-b382-9d298fdf04f1,"Murtech, Inc."
d70275a0-9d76-4771-a117-7efbc8d0d5f8,CENTRO DE INVESTIGACIÓN Y DESARROLLO DE MEDICAMENTOS CIDEM
d70f9e05-a3df-4ab5-bfc2-a577221e088c,Université Paul Sabatier Toulouse III
d715637d-a8cc-44f0-9122-2c7b0957fc5f,Institut Régional du Cancer de Montpellier
d715b80a-52a9-4b33-a490-a6ac5e81c19d,Novaled GmbH
d71f3244-d8d3-46d8-bdd6-0945c6be12bc,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO
d72c3c12-d066-43a6-af5b-707f1cc477cd,HBPO GmbH
d72e4206-c519-43d3-98f8-bd498b9da11f,"EndoGastric Solutions, Inc."
d73000b2-7d5d-4522-9b8d-36e3bc93097f,INTELLIGENT ENERGY
d73bfaf7-d728-472d-8e23-7663f2851662,MIKRON AGIE CHARMILLES SA
d741637e-71a6-4101-a7db-0c2ba20a2958,The Boeing Company
d74d0199-db38-4324-8863-541501622806,"Desert Valley Date, Inc."
d752213f-062e-431f-8864-043916bee197,TELIBRAHMA CONVERGENT COMMUNICATIONS PRIVATE LIMITED
d7576679-f6bb-4fa5-b9ae-70c74be4f07c,Clover Corporation Limited
d75b2f21-e290-49fa-a94f-35f9905b1ac9,"DAIDO STEEL CO., LTD"
d75d49d8-cb22-4b6a-b35d-c4a1f85d7536,WINDnovation Engineering Solutions GmbH
d75ddb91-ff56-4099-b918-84942703de99,"Shanghai Allied Industrial Co., Ltd"
d7677971-a431-4481-9544-aab2a591268f,JDV Equipment Corporation
d769a2f2-5eda-4550-90a9-6b32ef63d31f,BCB International Limited
d76d540d-3146-4731-9f77-f9e934f502d0,LIFEBELT PTY LIMITED
d7713f71-0aa0-451d-bc38-372d02cc671f,University of Miami
d7773213-d812-4c8b-af99-e69dc48948ec,"Kussmaul Electronics, LLC"
d7779fc3-b222-4710-bf98-01831bd77c78,PHC HOLDINGS CORPORATION
d77d1f51-7a48-44b8-ab04-fd367932d2df,"YAMAMOTO-MS Co., Ltd."
d7855387-196e-4bb0-8e07-bf549f3f98d2,WASEDA UNIVERSITY
d78de1dd-210b-4044-b82f-0b9079527a17,"EPIGEN Biosciences, Inc."
d792da54-948c-468c-a503-43e5061aa9a8,Hisense USA Corporation
d798595e-5641-41e3-849e-527bda60cc9b,"Gregory A. Pearson, Inc."
d79a06a7-fbdc-4bbe-b42b-acf5f1c90544,SOLVAY SPECIALTY POLYMERS ITALY S.P.A.
d79e7fe4-c3b2-4d5b-b728-30349a686804,"KURABE INDUSTRIAL CO., LTD."
d7a2e51d-bb36-41f7-a63d-f91e55fdfcc7,
d7a45153-01f1-4f6a-bee1-c7657b4dab20,CLAVERHAM LIMITED
d7a47687-9c77-4cf2-9536-efe40c3cf6b4,"ING SOURCE, INC."
d7a52a9c-5745-4ecc-8a30-076b6d9bd6d1,"DAI-ICHI KOGYO SEIYAKU CO., LTD."
d7a85024-4d6d-40b1-a18d-08dae023a345,CrampsAWAY Inc.
d7b426dd-1912-45e2-aeea-0ffdca9da5c3,The Board of Trustees for the Leland Stanford Junior University
d7b91ee2-6d37-4254-b024-6a70794b937a,ALPAD CORPORATION
d7be4447-4923-4e6a-be22-de517bc6f026,"NTT DOCOMO, INC."
d7bee39c-e54d-409f-a515-7173eb6eb54a,"Wildcat Discovery Technologies, Inc."
d7bfc937-2715-49a8-9966-f909ff3872c8,"HER CHANG TECHNOLOGY CO., LTD."
d7c26e8f-e099-406f-a230-fa9b6b6026a4,"Xitore, Inc."
d7c2ae37-1ab4-48be-ac07-3e33491bfbb1,"CHANG GUNG MEMORIAL HOSPITAL, LINKOU"
d7c42da0-855c-4e46-87e4-ac31ebb62b46,STUCCHI S.P.A.
d7c66b03-1764-44c6-abcb-90b76b8c9570,The Heil Company
d7c8efdf-9139-4499-8ba0-7ec15c9f5eab,Ozuno Holdings Limited
d7c9e12b-9871-4a2b-a7d6-e247431f3776,PROLEC S.A. DE C.V.
d7cd2480-4dc2-41da-946a-2367bedcad2e,BUYERS PRODUCTS COMPANY
d7d524ff-39e5-4fce-a1fe-46c5827e1d77,Allied Telesis Holdings Kabushiki Kaisha
d7e11b2f-35e9-473c-811b-20801b38e4bc,
d7e4dec6-847e-4aff-9d0c-4ce3db0635cd,"TIGEREX ENTERPRISE CO., LTD."
d7e540a6-0047-4fc7-be9d-dce8d058a2c3,"MEMS START, LLC"
d7e56143-2d5c-43c0-bda4-5f307587c8d9,Butamax Advanced Biofuels LLC
d7e98462-2bd5-428e-a236-66f9814b621d,SVG Media Pvt. Ltd.
d7ecce00-4b78-4927-9da7-dccbbc111e1b,"Children's Healthcare of Atlanta, Inc."
d7f0b975-0be2-426b-9f70-d2feae9f5b61,Laila Pharmaceuticals PVT. LTD.
d7f34a48-8257-4922-b446-e879b49eefe4,Honhai University
d7f6b50e-a742-42c8-9517-4aeb06df3568,"Multi-Plastics, Inc."
d8174c79-9eca-4b4c-b472-20eb6cdb5c35,Celanese International Corporation
d818ed71-d2a7-4afb-bb40-2144b90e1355,"Herman Miller, Inc."
d820ffe6-551e-4c43-a8ce-14e4a3b66336,Evaxion Biotech A/S
d821474f-b489-475f-ba46-c3a19f01193d,"SEMINIS VEGETABLE SEEDS, INC."
d8268093-92ca-4e08-9d7d-64276e01d863,Wantage Technologies LLC
d8322fe6-9295-4616-8eb8-348805269c4e,SIDEL PARTICIPATIONS
d832fcb9-eba3-4af1-9b5d-b99f3ba26027,"Lumo, Inc."
d84104f3-38d9-4a78-9e91-9c42569420ad,"Verinetics, Inc."
d845d5ed-3151-4561-b6be-b99689a170bb,MMV MEDICINES FOR MALARIA VENTURE
d84fe7cc-f3a2-472b-9a72-626d368c7ee8,"NexisVision, Inc."
d85190df-822a-44cc-8449-f13917856c32,Zhuhai Advanced Chip Carriers & Electronic Substrate Solutions Technologies Co. Ltd.
d8536375-6877-4347-8809-2eee8b26a2e6,LIFE ROBOTICS INC.
d8582a89-897f-48cc-bd01-d3b7ffcdcaeb,Sentient Technologies (Barbados) Limited
d85dfef3-ff45-4c5a-bc2c-63dc7d4e0c01,Automotive Research & Testing Center
d85e1d7f-3cb4-4fdf-a61c-fc5da7c4c319,"Label-Aire, Inc."
d85f4846-3782-410b-8cf0-f5fe45b6454d,BULL SAS
d8601f74-c4b5-4df9-8fe9-4ec5c110c43d,"Theranos IP Company, LLC"
d862a911-27f8-4b70-a5a5-7f0e051d49f5,"Taiwan Semiconductor Company, Ltd."
d8656891-602e-4e6e-a0dd-58f66dcdbc01,IRDETO B.V.
d8694ea6-fc90-4997-bf28-04d722546229,Smith & Nephew PLC
d86aeca0-1903-49f0-8ffe-9dd011b71833,PALTRONICS AUSTRALASIA PTY LIMITED
d86ee8a4-5260-45cf-a23d-844cc377015a,William Marsh Rice University
d8763cec-ebe5-4a54-b184-f8cf0a8ec1af,"Jingyan Instruments & Technology Co., Ltd."
d8795c10-521a-4094-8fcd-0d470eef5c3d,"Joby Aero, Inc."
d87e2583-a5ee-4349-afde-429d73ea81a8,UCL Business PLC
d8828bf1-d252-48eb-a3c6-407584bac108,Novo Nordisk A/S
d882a3df-5db8-4831-b545-b89f6497a1a3,Board of Supervisors of Louisiana State University and Agricultural and Mechanical College
d889b56e-37df-47f2-95f4-822082539f71,
d88a8cba-ff70-4ee4-8aa9-d35cf0f07c17,"Delinia, Inc."
d88d5267-1466-40af-a8b2-7cac36e5a956,"Vermillion Innovations, LLC"
d88eec45-e400-4934-b120-fef4f25a2386,"AAIM Controls, Inc."
d88f022c-3616-45c9-8340-70f847068fcf,FPInnovations
d89018ab-5f7e-4b17-b53d-0aa520861d66,"CEREBREX, INC."
d89a6a60-7779-4af4-b52f-519987fdaa4d,"TMI Acquisition, LLC"
d89b0bd9-41de-4233-b3f3-7deb6d186544,"Berkshire Grey, Inc."
d8a030a5-968b-4fe3-a5d1-869c12352dcb,"HYANG-A FOOD CO., LTD."
d8a2d388-9166-4091-a19f-3651ed81be53,"E. Mishan & Sons, Inc."
d8a4d5ef-59ce-42c0-9f41-16ef64e65b70,Voxel Inc
d8b47a23-4fee-4141-912b-758fe0767ccb,"NANOSYS, INC."
d8b59266-0258-4c20-9a43-47ea183d34f5,"VIRENT, INC."
d8b804fb-23fd-4d14-abcf-c21416861d2d,"NeuMoDx Molecular, Inc."
d8b8119f-66e9-43f2-bf99-10a0c43404b6,"Bally Gaming, Inc."
d8b9511e-2080-4af9-89cd-48b5b656e9cd,"Dongguan Eagle Smart Home Technology Co., Ltd."
d8b96582-bf28-43dc-a07c-4c376f446939,BASF AGROCHEMICAL PRODUCTS B.V.
d8b9db74-d9f6-4746-a164-6dafe6cc2ba8,AVEKSHAA TECHNOLOGIES PRIVATE LTD
d8b9ed29-1f4a-4de7-b50e-81f75d8e6d84,"Wind River Systems, Inc."
d8c2b35e-a93b-4705-b97c-f54323749d4e,TAGLIAFERRI S.R.L.
d8c964ea-2841-4cc4-a674-2b601b4507ac,Sunovion Pharmaceuticals Inc.
d8de49b0-ef16-4df8-bcd8-99609e80807a,DOCTER OPTICS SE
d8e32c9b-13f1-48eb-a956-e70293b7dd7c,Bengler AS
d8e609f2-adf3-4b80-b348-fd2eb1b7de23,THYSSENKRUPP METALURGICA CAMPO LIMPO LTDA.
d8ed66d7-baf5-471d-8716-21151e1b9d28,PEGASUS SOLAR INC
d8f6a8bc-31c5-426f-9ce1-4b7c12380b2a,"Xi'an Westpeace Fire Technology Co., Ltd."
d8f91dd6-777f-41ef-9319-e8e5bed3e54f,"Jumplux Technology Co., Ltd."
d8ffc113-d8d7-47c3-830b-04cbf739ee68,"Aqseptence Group, Inc."
d907db9a-2a32-41a4-bb03-b7e86caa2780,"SMSbiotech, Inc."
d91d94e9-5948-4dd7-8f6a-633afe8dc25e,"NETMOTION WIRELESS, INC."
d91fb6f0-9c02-4381-9bf4-1c19f9dbebe7,"Sea Tel, Inc."
d921172d-c820-4c2b-b38e-91f2e3ba3b20,"POWER INTEGRATIONS, INC."
d9246ee1-7fde-4101-8e24-e251d8c20b81,"BIOLOGICAL DYNAMICS, INC."
d928be38-09ea-45a3-9732-43dbb656710a,"Ishino Seisakusbo Co., Ltd."
d92cf791-9ae2-4eb4-b9fd-651e19d530b5,"GENIUS ELECTRONIC OPTICAL CO., LTD."
d948e79e-a560-4b8f-af9a-58f9fd041c96,"GD MIDEA HEATING & VENTILATING EQUIPMENT CO., LTD."
d94b21b2-06d8-4b61-b2a7-28b176b92a73,"Bestop, Inc."
d94fced2-2272-4f78-b190-05818d766432,"RAYENCE Co., Ltd."
d94fd147-fccf-4c79-a0d8-684514c545d9,Modern Concepts Outdoors LLC
d954992b-82bf-437b-bd91-586681026e31,"Stackpole International Engineered Products, Ltd."
d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf,RENOLIT GOR S.P.A.
d96cd5a8-54ef-4787-b345-d4da3dfcb218,Aleva Neurotherapeutics
d975a21c-dbda-4f62-a871-3f8747efa597,"WAKO PURE CHEMICAL INDUSTRIES, LTD."
d9762ff5-7638-4434-884b-33f40152b4bd,UNIVERSITÉ DE GENVE
d9793577-3a7c-416d-937e-7354f1d0c222,NAGOYA INSTITUTE OF TECHNOLOGY
d9807d88-6f50-4a3f-a47a-0de7f5001426,Poly-clip System GmbH & Co. KG
d9941003-aafe-4e19-bb58-41c79a168d86,"Ablative Solutions, Inc."
d9947e48-0274-48ba-a821-5555ce51bc6b,"Carbon Black, Inc."
d995dc29-1040-426b-b237-3b5213e98f1a,UroGen Pharma Ltd.
d9a3f5fe-b8fe-4e43-a29d-c887bf128e23,"Anthony, Inc."
d9b34b2d-acf5-4328-b516-7d023ab1fd4a,"NovMetaPharma Co., Ltd."
d9b36616-cb23-482b-b477-61d34e8cd5d6,"ALTAVIZ, LLC"
d9b4a83d-3de8-4107-a5e4-86b82cb52e87,ARDYNE AS
d9c0b1dc-9645-4d4c-9331-acc7203cb1a2,Neovasc Tiara Inc.
d9c1eec7-0b72-456f-8899-1e5d1874d4dd,"Working Drones, Inc."
d9c41199-4645-49aa-ab53-e669c1f5c040,"Boston Dynamics, Inc."
d9c54b90-aa6f-4f9c-bb20-d3b90c7ed8d2,"MICRO-NX Co., Ltd"
d9cbf8f9-432f-47cf-8779-eca9d7997549,Hunter Engineering Company
d9ce2c19-cac1-482d-982d-b569e2dd9d4a,
d9d067a5-723f-45f9-a70c-99e080931299,Syntrix Biosystems Inc.
d9d61a90-4d07-49b5-8fbf-bd41db79b9c7,"TANAZAWA HAKKOSHA CO., LTD."
d9dad284-e6a0-48d1-8fa9-5738b1f828b2,DONGGUAN MATHEMATICAL ENGINEERING ACADEMY OF CHINESE MEDICINE AND GUANGZHOU UNIVERSITY OF TRADITIONAL CHINESE MEDICINE AND GUANGZHOU UNIVERSITY OF TRADITIONAL CHINESE MEDICINE
d9ddc204-fe49-4816-aa39-1c5d4edbc8b3,Thalia Design Automation Ltd.
d9e3b765-107c-487b-b821-3af6ea499347,VON ARDENNE Asset GmbH & Co KG
d9e4b9d9-50d6-4e72-b4cd-0fbf93a4354a,"TreeFrog Developments, Inc."
da03113d-bbea-480d-be11-e77eafd92084,Gean Technology Co. Limited
da06a931-79e6-4668-ae04-d752f4c6b129,HUNTSMAN PETROCHEMICAL LLC
da06d07c-2736-4202-a45e-5d1d69adc199,HACH LANGE GMBH
da0961ae-26fa-42aa-bff1-cc025e84f6c5,"CRESTRON ELECTRONICS, INC."
da0b90fc-a39d-40ea-a631-2245dd3b2086,"Grote Industries, Inc."
da0cdf77-8a13-4521-87d8-a9c6885d4b7d,"TCI CO., LTD."
da14a1e9-ba8c-4acb-99b3-f541ac09cd42,"UNIVERSITY OF MARYLAND, COLLEGE PARK"
da156b5f-7885-4bb3-8c25-01f9ee45d62e,THE VITEC GROUP PLC
da1966bf-5477-4280-b599-eb71fc6aefc3,Focal Line Solar LLC
da1dd564-1ea9-41b4-820c-297340ffb6e9,"Michelman, Inc."
da209eb3-dfdd-4eff-9b99-8e05288b7e21,"Cycle Computing, LLC"
da2237eb-ffab-4690-a2da-badf2a6e071e,GREENTECH AGRO LLC
da225879-5dd2-466b-b51e-a8955f0f9576,"Seerslab, Inc."
da258d86-b522-4ca8-b9c9-e44856d6d0f8,SPLUNK Inc.
da30859f-5d55-4b1c-83a3-1ab78d44b8dd,Essilor International
da308ba1-5dc6-4d9e-b2d5-aadc36cd4b06,"PRIMETALS TECHNOLOGIES JAPAN, LTD."
da317a65-0910-4c69-ac26-909dcbb68cb8,OXIS ENERGY LIMITED
da355340-2ba5-4821-8d41-7b44a96b4532,"HEARTLAND AG TECH, INC."
da357077-c8e5-46d4-a4e8-6c43d32a4181,
da418ebc-64e6-4b6a-be2b-43db749bab06,Delavan Inc.
da440cd3-9809-44c0-9f9e-da39625672e0,"Remediation Products, Inc."
da5104bf-71e7-4d06-b9f3-b4b8ffb1c595,Quest Diagnostics Investments Incoporated
da5426d2-7a1c-4d65-85f8-ceb3c99d578f,TDK CORPORATION
da5b05c3-5814-4747-82c8-e13fb67358ff,INALFA ROOF SYSTEMS GROUP B.V.
da5bdb14-5995-4e67-a107-f411d4c51323,"Vi-Jon, LLC"
da5da9ec-d9bb-47c0-ba93-b0db52dc7fb5,Huawei Technologies Duesseldorf GmbH
da61edb6-bf09-4589-a5ab-b811f2dacbaa,"Tangible Play, Inc."
da679ce6-cd5e-49ae-bb53-2690e30de4ef,HP SCITEX LTD.
da699cb6-96cd-4bab-805a-11a6e2574c68,METRIK LLC
da6dd5a0-a5d7-4f43-b711-6362aa2e771c,"Yuan Min Aluminum Co., Ltd."
da6f51ed-1a9d-43e4-8202-2ff5c7010d9e,"Synthetic Genomics, Inc."
da7056b7-ffa1-4deb-b40e-1d08c0a88df8,LEIBNIZ-INSTITUT FUER POLYMERFORSCHUNG DRESDEN E.V.
da782e99-d9a5-40f0-92ae-6946d9392e59,"TECLens, LLC"
da7b3e56-3ea3-476f-b403-c5b17a5c6d1b,Westmill Industries Ltd.
da86a607-f5d3-4cc3-8631-a68623318b72,Grass GmbH
da8c4c8a-77f9-40ef-af3b-2aea1098fd8d,Motivo Engineering LLC
da8d7076-5e31-4cb3-b944-546dbeab3ad1,"Holden Properties, LLC"
da9acb7c-e09a-477b-9efc-43648915b0fe,"HGCI, Inc."
da9f10e1-939a-4b70-bc29-aaa655d56752,KREAFIN GROUP SA
da9f32ed-2db8-4495-afce-c484420da8c0,"PDL BioPharma, Inc."
daa1951c-5575-46c5-b626-b06b4761ddc7,Vexo International (UK) Limited
daa30f39-c829-43dd-a975-b49b0120e454,"Lilee Systems, LTD"
daa9c6a1-1bfd-4393-94f1-b08e8a789081,"HANMI IT CO., LTD."
daaa663b-f168-487c-a856-a6fcbabb7436,"Kutta Technologies, Inc."
dab5a689-2015-4b09-bf3e-1fefb97165ea,"ASTRA SPACE, INC."
dab5f41c-b924-4ac3-b82e-b9b8cb6fe307,Shanghai Huahong Grace Semiconductor Manufacturing Corporation
dabbc4a3-85ae-4761-9d25-300145951886,"TQ DELTA, LLC"
dabec23f-b672-4fbf-b7a4-7b9b61973b23,INVENTEC CORPORATION
dac3e53a-6e56-419a-bc4a-3f9d7ce08a6c,"FlowCardia, Inc."
dac5d20d-1170-45f0-95c8-f4b693613f87,Iconex LLC
dac6bee1-62e0-4168-b6f6-ad180b8cb535,"The Charles Stark Draper Laboratory, Inc."
dacbb77f-1e05-4410-a298-170026498ab2,FUNKE DIGITAL TV GUIDE GMBH
dacd194f-a5f9-4a3e-a1d7-2f6f81348ed3,Lear Corporation
dad624d5-29b1-4897-ad02-1b855d08226f,"Magnetrol International, Incorporated"
dad63113-f96b-4716-81ef-b02fcc4d89e1,Rich Products Corporation
dad85d57-9db0-4b57-8aa1-d45d41e3f16b,"HOIST FITNESS SYSTEMS, INC."
dadcc111-8b39-4239-bc89-b8aa5bb44f3a,Esko Software BVBA
dae2c624-50cf-4c5c-aa91-bdadbd4cea0a,EZ Lynk SEZC
dae841b3-fce6-43f7-a717-13a14b57fda5,"MGA Entertainment, Inc"
dae8dfcc-e25f-48d1-9025-ac0214d3ae2c,KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY
dae969ca-adf7-4da5-b74e-bd7f282a5e40,KES Keschwari Electronic Systems GmbH & Co. KG
daeb1db0-26f7-42fc-b9ec-445794bf5a8c,"XIAMEN BABY PRETTY PRODUCTS CO., LTD."
daf353ee-1b8c-41e0-aa54-61c2ee85f07e,IMAGE INDUSTRIES INC.
daf36fbf-f1f0-43c0-8c52-43da97ca9da8,"Stanley Black & Decker, Inc."
daf92eb5-b7cf-455f-9635-43e2791d21fc,Berlin Heart GmbH
dafdb800-d5bb-41a4-b431-90bfe89da83a,Ulrich Bruhnke
db002fba-961a-4e4f-ae72-f82df82bdf18,"NORAMCO, LLC"
db053d73-012a-471d-91c7-a68ab0ec231b,MSD WELLCOME TRUST HILLEMAN LABORATORIES PVT. LTD.
db0ba8ac-1fa7-4625-8c8f-e1affa4e71c6,"Richards Mfg. Co., A New Jersey Limited Partnership"
db0be98f-2263-4a89-a19a-2967de9a363f,"Sounds Food, Inc."
db124e5a-faed-4835-bfc2-04b7cf0771ce,"MAXELL, LTD."
db12c44a-cd79-43ab-84ad-3e9e341630e2,Schaeffler Technologies AG & Co. KG
db17d791-c245-4422-8746-d03f9de39d54,BOSCH MAHLE TURBO SYSTEMS GMBH & GO. KG
db1dad18-71d6-4138-9d09-0782de204dc2,COMPAGNIE PLASTIC OMNIUM SE
db255321-f773-4cbc-bc3a-84eb76bf369b,NORTH CAROLINA STATE UNIVERSITY
db282055-d9ea-4d57-80c6-e0aeb370fc57,TOYO DENKI SEIZO KABUSHIKI KAISHA
db289090-a02c-41dd-8bf6-713de4d8053e,"University of Florida Research Foundation, Inc."
db2d6489-2197-4966-9e27-27aec954eacf,TGW Mechanics GmbH
db2fee26-58a1-4c82-9976-86d10db63cdf,WiTricity Corporation
db36b5bc-b26b-4817-8cfc-f91a7feb19f1,KECK GRADUATE INSTITUTE OF APPLIED LIFE SCIENCES
db3a7c1e-d273-44c4-a7ce-d2fd660e981a,Saipem S.P.A.
db3be398-d943-4c3e-9c5c-a1a60dd9d161,Fred Hutchinson Cancer Research Center
db3dc454-5d0b-48a7-b13a-5bc9a15b1cd2,"INTEGRATED BANK TECHNOLOGY, INC."
db3decdc-f0c9-4569-a4e5-94c933743d5f,"Faculdades Católicas, Associação sem fins lucrativos, Mantenedora da Pontifícia Universidade Católica"
db426dc8-f958-4977-88b6-e3592e57a2ad,Eaton Protection Systems IP GmbH & Co. KG
db44925a-b729-4c08-a1b3-2f49feffcba2,METAIL LIMITED
db47d9c3-0470-4b6e-9696-8bcbbc77e417,"WORKSHARE TECHNOLOGY, INC."
db486af5-960d-4fc8-ad72-e5afc4674bba,"Regeneron Pharmaceuticals, Inc."
db4b22be-01b0-46a2-9dc5-6f6f681d5920,SOCIETE LORRAINE DE CONSTRUCTION AERONAUTIQUE
db4c9b8d-72a7-49a9-aff1-a817bc8d466c,Klaus-Dieter Vorlop
db522c7e-4a90-4d99-bfa7-0360868b4e71,Wm. Wrigley Jr. Company
db5424f1-d02e-4133-96f3-cf2c7392ee1e,Cellply S.R.L
db54bffd-9e45-49d9-9841-d0d6efb5d8b2,"FIRST PRINCIPLES, INC."
db569955-ec74-4650-ac47-7faa5a590408,YUNNAN MINZU UNIVERSITY
db78bf93-4e8f-4ed4-9b73-8de63fdda43a,1304338 Alberta Ltd.
db7a91ff-3df5-43e6-9c4b-129c93cb407b,MD×Health SA
db87f57d-7f38-4ef0-8c5d-d4da844780cb,Mexichem Amanco Holdings S.A. de C.V.
db8817e3-226d-496a-af31-e70d738eb763,"BANDAI CO., LTD."
db8c930b-6d77-4924-be2e-47470fdf84a7,"Kineticor, Inc."
db8db963-cc59-44ec-b4b4-0b6fc768d731,Kancera AB
db92d572-a22a-4ad8-9d84-63f42a31bbf7,KOREA INSTITUTE OF MACHINERY & MATERIALS
db98d285-38d5-48c7-ac34-0bdff7607959,"My Technology, Inc."
db99eca1-50c9-49d5-b23a-85731d7d9fe1,"Meural, Inc."
dba93519-8d91-4f0e-8258-1a38660c4302,ArcelorMittal
dbaeafee-078a-43e7-9af4-47a39bb94118,FLSmidth A/S
dbb75e31-9c7f-4580-9a52-85896807f1ee,Semtech Corporation
dbc332af-a96c-44a1-b307-1e9e70cb9f8a,Vertex Railcar Corporation
dbc6c3c0-2800-420a-98f1-b14eba691ab1,National Applied Research Laboratories
dbc87f45-6d75-4098-912c-352c4f301d78,"KunShan Go-Visionox Opto-Electronics Co., Ltd"
dbcb0a47-702d-48d3-8e10-e3272de5db1f,GDE Corp.
dbce61a9-9542-4430-a8b6-ba1edd360417,SURFACE TECHNOLOGIES GMBH & CO. KG
dbd0b1ab-e5a9-42d4-a56b-594e7c2c5d82,HOLTEC INTERNATIONAL
dbd213e2-c854-4c11-b43c-6175c0e0eeb8,TECHNOBOOST
dbd38322-3bbe-4dd6-b204-520e96aaea47,"Aeris Communications, Inc."
dbdfe46a-a418-4512-8ef2-548571a3fe4f,Union Tank Car Company
dbdffaa6-543b-4fb0-9c1e-9cd271e60632,
dbe879bd-c261-4f85-912a-5456f741be27,SL Power Electronics Corporation
dc002307-1401-464e-8b2e-134ec27f895c,Powertech Technology Inc.
dc011e6a-3b6f-4dfe-8528-53def3915ff9,Kitty Hawk Corporation
dc043c04-8292-45b6-a855-1237ce91e99d,"ACUTUS MEDICAL, INC."
dc1628c4-9499-471c-afd9-27e52b80dc85,BITWAVE PTE LTD
dc16ae8c-5962-4aa2-81d9-a3df288b4ab6,Worthington Armstrong Venture
dc178941-f35e-430d-968a-68bf72a27607,"KIDS II, INC."
dc188c6c-e27c-4f70-9c9d-d5cfb5258230,"ELEMENTIS SPECIALTIES, INC."
dc1a29c7-0ebf-4a68-8afa-d54f47cdba8a,Invent.ly LLC
dc1c3db9-27ce-44dd-96a9-2d90577a555c,“NEXTGEN” COMPANY LIMITED
dc2459c5-bc00-4dca-9652-5f42145f7295,"I-SENS, INC."
dc2582fb-d63d-47d7-997c-ac0eac16c7d5,RIM Polymers Industries PTE Ltd
dc28afbe-1728-4718-819b-453fcb0b901c,"Awen Labs, LLC"
dc31cea5-c994-4220-a930-8962e358965a,Medizinische Hochschule Hannover
dc393950-4954-4f30-9e6d-3214a81f108a,"Davian Enterprises, LLC"
dc4c2791-1e75-46a9-a4f7-c34716bda2f5,"Progressive Products, Inc."
dc4d9bbb-0af0-4f90-9832-dfcc848876fe,LEICA BIOSYSTEMS MELBOURNE PTY LTD
dc5ab2c0-d721-486c-adc6-f23644d71c12,SHIP AND OCEAN INDUSTRIES R&D CENTER
dc617345-311d-44c7-b722-38e18e2abdf7,"CONVENTUS ORTHOPAEDICS, INC."
dc665397-3600-4cee-a5d3-f4f81a9ad79c,"Wellinks, Inc."
dc682f86-9ead-4f8b-8028-83dfbf117a4b,INFINEUM INTERNATIONAL LIMITED
dc6b2152-9ff7-48ee-bc2d-c81ffb7e12d1,"GROPO PETROTEMEX, S.A. DE C.V."
dc6dc437-3caf-425b-9104-6ff7bd499cfd,"PeloGenix, LLC"
dc717d83-5b72-43a8-8ffe-e45128fedafa,SHOFU INC.
dc740e93-2e08-4fd1-a349-4fd51c37360d,"Aurrion, Inc."
dc87d3af-6582-420c-87dc-298926043dc9,"Boxy Blind Valve Co., Ltd."
dc8ba29a-cb18-407b-a749-0698a2bf54c0,zeotap GmbH
dc9d1053-4dec-4a86-b7b1-88ffd753c2b4,SELC Ireland Ltd
dca4cf01-bd44-4380-a7f9-1e4a266b9bef,"KAIPING HUNGHON GARMENT ACCESSORIES CO., LTD"
dca6f739-2baf-4f94-8850-be51b3e4a38f,"Ningbo Pasco United Industry Co., Ltd."
dcab0001-55d0-4ada-9e62-fd6cad6a2ce9,RICH IP TECHNOLOGY INC.
dcae38a3-ac62-4c61-ab35-8d346846a181,ONCOLYTICS BIOTECH INC.
dcaeafe6-e798-47df-ba9c-b462ca474729,"T.RAD Co., Ltd."
dcb19a1d-86ad-4f49-becb-5bce912d0c12,TECNEVA S.R.L.
dcb35f56-2fc8-4b15-8d28-d3bb71d9724d,KABUSHIKI KAISHA SOMIC ISHIKAWA
dcc41475-2463-4f50-a2f7-55a23a14f018,FACE INTERNATIONAL CORPORATON
dcc5fd44-a9ad-4811-bec0-6166de67a05d,Böllhoff Verbindungstechnik GmbH
dcc74fe0-1b0c-41b6-8aac-be6f6806c2b8,"MAXTEC, LLC"
dcccd0c1-4c02-441e-b33f-1ed305e816f5,"NANSIN CO., LTD."
dccf67e7-f051-4540-a154-e2d3ce9a6148,Rugen Holdings (Cayman) Limited
dcd66729-24c6-4027-8499-7a02ae893b6d,Tobii AB
dcd6cd8a-7d2a-435a-a4f2-bd6f30f4d3ad,"Microseismic, Inc."
dcd8e479-189e-476f-b8af-70a0eb3257cd,"NG2 Defense, LLC"
dcd8f0b5-ab18-4798-b63e-14792acfd637,"Sherrill, Inc."
dce54c87-9a05-4d07-af46-107c558d47d0,
dce956e1-826f-4755-8fbc-4439015ee405,"VID Scale, Inc."
dcea3e1f-d1e1-476a-9b9a-7f583de6cd07,JOMA INTERNATIONAL AS
dcec8c95-b6f7-433b-9a9e-d363fe26aec7,Arineta Ltd.
dcedb6f2-94a6-488b-b282-9ebb55f59beb,LIMO PATENTVERWALTUNG GmbH & Co. KG
dcf1abe3-e523-43c3-ac2f-79c676a93c83,"VENICE GRAVITY WORX, INC."
